date,case,affiliation
8/10/22,5,employees
8/10/22,4,students
8/11/22,5,employees
8/11/22,1,students
8/12/22,7,employees
8/12/22,1,students
8/15/22,6,employees
8/15/22,2,students
8/16/22,3,employees
8/16/22,4,students
8/17/22,7,employees
8/17/22,2,students
8/18/22,8,employees
8/18/22,5,students
8/19/22,4,employees
8/19/22,1,students
8/22/22,4,employees
8/22/22,3,students
8/23/22,7,employees
8/23/22,3,students
8/24/22,3,employees
8/24/22,2,students
8/25/22,2,employees
8/26/22,3,employees
8/29/22,5,employees
8/30/22,2,employees
8/31/22,3,employees
9/1/22,4,employees
9/1/22,3,students
9/2/22,2,employees
9/2/22,1,students
9/6/22,12,employees
9/6/22,4,students
9/7/22,4,employees
9/7/22,5,students
9/8/22,3,employees
9/8/22,2,students
9/9/22,3,employees
9/9/22,1,students
9/12/22,4,employees
9/12/22,2,students
9/13/22,2,employees
9/14/22,2,employees
9/14/22,1,students
9/15/22,1,employees
9/16/22,3,employees
9/16/22,1,students
9/19/22,3,employees
9/19/22,4,students
9/20/22,4,employees
9/20/22,3,students
