date,case,affiliation
2021-11-24,1,off-campus employees
2021-11-29,1,graduate students
2021-11-30,2,graduate students
2021-12-03,1,graduate students
2021-12-15,1,graduate students
2021-12-17,1,campus employees
2021-12-20,2,campus employees
2021-12-20,1,undergraduate students
2021-12-21,3,campus employees
2021-12-21,2,graduate students
2021-12-22,2,campus employees
2021-12-22,2,undergraduate students
2021-12-23,2,undergraduate students
2021-12-23,2,campus employees
2021-12-28,2,undergraduate students
2021-12-28,2,graduate students
2021-12-28,8,employees
2021-12-30,8,employees
2021-12-30,13,undergraduate students
2021-12-30,5,graduate students
2022-01-04,34,undergraduate students
2022-01-04,18,graduate students
2022-01-04,40,employees
2022-01-05,22,undergraduate students
2022-01-05,19,graduate students
2022-01-05,15,employees
2022-01-06,7,undergraduate students
2022-01-06,2,graduate students
2022-01-06,5,employees
2022-01-07,2,undergraduate students
2022-01-07,3,graduate students
2022-01-07,12,employees
2022-01-10,19,undergraduate students
2022-01-10,9,graduate students
2022-01-10,65,employees
2022-01-11,7,employees
2022-01-12,5,graduate students
2022-01-12,4,undergraduate students
2022-01-12,11,employees
2022-01-13,3,undergraduate students
2022-01-13,3,graduate students
2022-01-13,8,employees
2022-01-14,3,undergraduate students
2022-01-14,4,graduate students
2022-01-14,7,employees
2022-01-18,4,undergraduate students
2022-01-18,3,graduate students
2022-01-18,13,employees
2022-01-19,2,undergraduate students
2022-01-19,1,graduate students
2022-01-19,9,employees
2022-01-20,2,undergraduate students
2022-01-20,5,graduate students
2022-01-20,9,employees
2022-01-21,2,undergraduate students
2022-01-21,2,graduate students
2022-01-21,14,employees
2022-01-24,1,undergraduate students
2022-01-24,6,graduate students
2022-01-24,12,employees
2022-01-25,1,graduate students
2022-01-25,3,employees
2022-01-26,1,undergraduate students
2022-01-26,2,graduate students
2022-01-26,7,employees
2022-01-27,5,employees
2022-01-28,1,undergraduate students
2022-01-28,1,graduate students
2022-01-28,7,employees
2022-01-31,9,employees
2022-02-02,1,graduate students
2022-02-02,1,employees
2022-02-03,2,employees
2022-02-04,1,undergraduate students
2022-02-04,1,graduate students
2022-02-07,1,undergraduate students
2022-02-07,2,graduate students
2022-02-07,6,employees
2022-02-09,2,employees
2022-02-10,3,graduate students
2022-02-10,2,undergraduate students
2022-02-10,5,employees
2022-02-11,1,graduate students
2022-02-11,2,employees
2022-02-14,1,graduate students
2022-02-14,3,employees
2022-02-15,2,graduate students
2022-02-17,1,employees
2022-02-18,2,employees
2022-02-22,1,employees
2022-02-23,1,employees
2022-02-25,2,graduate students
2022-02-25,3,undergraduate students
2022-02-25,1,employees
2022-02-28,1,employees
2022-03-01,1,students
2022-03-02,1,students
2022-03-07,2,employees
2022-03-09,2,students
2022-03-09,1,employees
2022-03-10,1,employees
2022-03-11,1,students
2022-03-14,2,students
2022-03-14,1,employees
2022-03-15,1,employees
2022-03-16,3,students
2022-03-16,1,employees
2022-03-17,2,students
2022-03-18,1,students
2022-03-21,1,graduate students
2022-03-21,1,employees
2022-03-23,1,employees
2022-03-25,1,undergraduate students
2022-03-25,1,employees
2022-03-28,8,students
2022-03-28,2,employees
2022-03-29,1,employees
2022-03-30,3,students
2022-03-31,5,students
2022-04-01,2,students
2022-04-01,1,employees
2022-04-04,2,students
2022-04-04,4,employees
2022-04-05,1,students
2022-04-05,1,employees
2022-04-06,1,students
2022-04-07,4,students
2022-04-07,2,employees
2022-04-08,2,students
2022-04-08,2,employees
2022-04-11,6,students
2022-04-11,2,employees
2022-04-12,2,employees
2022-04-13,6,students
2022-04-13,1,employees
2022-04-14,5,students
2022-04-15,6,students
2022-04-18,5,students
2022-04-18,2,employees
2022-04-19,3,employees
2022-04-20,6,students
2022-04-21,12,students
2022-04-21,2,employees
2022-04-22,7,undergraduate students
2022-04-25,3,graduate students
2022-04-25,9,undergraduate students
2022-04-26,2,undergraduate students
2022-04-26,2,employees
2022-04-27,3,undergraduate students
2022-04-27,1,graduate students
2022-04-28,2,undergraduate students
2022-04-28,5,graduate students
2022-04-28,3,employees
2022-04-29,4,undergraduate students
2022-04-29,1,graduate students
2022-04-29,2,employees
2022-05-02,1,undergraduate students
2022-05-02,7,employees
2022-05-03,2,employees
2022-05-04,3,graduate students
2022-05-04,5,employees
2022-05-05,1,graduate students
2022-05-06,2,graduate students
2022-05-06,2,employees
2022-05-09,1,graduate students
2022-05-09,6,employees
2022-05-10,1,graduate students
2022-05-10,1,employees
2022-05-11,1,graduate students
2022-05-11,2,undergraduate students
2022-05-11,2,employees
2022-05-12,3,employees
2022-05-13,3,graduate students
2022-05-13,3,employees
2022-05-16,2,graduate students
2022-05-16,3,undergraduate students
2022-05-16,8,employees
2022-05-17,1,graduate students
2022-05-17,4,undergraduate students
2022-05-17,4,employees
2022-05-18,5,graduate students
2022-05-18,2,undergraduate students
2022-05-18,5,employees
2022-05-19,6,graduate students
2022-05-19,3,undergraduate students
2022-05-19,9,employees
2022-05-20,5,graduate students
2022-05-20,2,undergraduate students
2022-05-20,6,employees
2022-05-23,3,graduate students
2022-05-23,2,undergraduate students
2022-05-23,2,employees
2022-05-24,18,graduate students
2022-05-24,2,undergraduate students
2022-05-24,3,employees
