date,case,affiliation
6/30/21,1,campus employee
7/13/21,1,postdoc
7/15/21,1,campus employee
7/19/21,1,graduate student
7/20/21,1,campus employee
7/26/21,1,campus employee
7/26/21,1,graduate student
7/28/21,1,campus employee
7/30/21,1,off-campus employee
8/2/21,2,campus employee
8/2/21,1,off-campus employee
8/3/21,2,campus employee
8/4/21,2,campus employee
8/4/21,1,off-campus employee
8/6/21,1,campus employee
8/6/21,1,external affiliate
8/9/21,2,campus employee
8/9/21,1,off-campus employee
8/9/21,1,graduate student
8/10/21,1,graduate student
8/11/21,1,campus employee
8/13/21,1,graduate student
8/16/21,1,campus employee
8/17/21,1,undergraduate student
8/17/21,1,campus employee
8/18/21,1,campus employee
8/19/21,1,off-campus employee
8/23/21,1,off-campus employee
8/24/21,1,undergraduate student
8/24/21,1,graduate student
8/25/21,1,undergraduate student
8/25/21,1,campus employee
8/26/21,1,undergraduate student
8/31/21,1,undergraduate student
8/31/21,2,campus employee
9/1/21,1,graduate student
9/1/21,1,campus employee
9/2/21,1,graduate student
9/3/21,1,graduate student
9/3/21,1,campus employee
9/7/21,1,graduate student
9/7/21,1,campus employee
9/8/21,1,campus employee
9/10/21,1,graduate student
9/10/21,1,campus employee
9/10/21,1,off-campus employee
9/13/21,2,campus employee
9/16/21,1,campus employee
9/17/21,2,campus employee
10/4/21,2,graduate student
10/12/21,1,graduate student
10/13/21,1,campus employee
10/14/21,1,off-campus employee
10/20/21,1,campus employee
10/21/21,1,campus employee
10/21/21,1,graduate student
10/25/21,1,campus employee
10/26/21,1,campus employee
10/27/21,1,campus employee
11/8/21,2,campus employee
11/10/21,1,graduate student
11/16/21,1,campus employee
11/22/21,1,campus employee
11/23/21,1,campus employee
11/24/21,1,off-campus employee
11/29/21,1,graduate student
11/30/21,2,graduate student
12/3/21,1,graduate student
12/15/21,1,graduate student
12/17/21,1,campus employee
12/20/21,2,campus employee
12/20/21,1,undergraduate student
12/21/21,3,campus employee
12/21/21,2,graduate student
12/22/21,2,campus employee
12/22/21,2,undergraduate student
12/23/21,2,undergraduate student
12/23/21,2,campus employee
12/28/21,2,undergraduate student
12/28/21,2,graduate student
12/28/21,8,employee
12/30/21,8,employee
12/30/21,13,undergraduate student
12/30/21,5,graduate student
1/4/22,34,undergraduate student
1/4/22,18,graduate student
1/4/22,40,employee
1/5/22,22,undergraduate student
1/5/22,19,graduate student
1/5/22,15,employee
1/6/22,7,undergraduate student
1/6/22,2,graduate student
1/6/22,5,employee
1/7/22,2,undergraduate student
1/7/22,3,graduate student
1/7/22,12,employee
1/10/22,19,undergraduate student
1/10/22,9,graduate student
1/10/22,65,employee
1/11/22,7,employee
1/12/22,5,graduate student
1/12/22,4,undergraduate student
1/12/22,11,employee
1/13/22,3,undergraduate student
1/13/22,3,graduate student
1/13/22,8,employee
1/14/22,3,undergraduate student
1/14/22,4,graduate student
1/14/22,7,employee
1/18/22,4,undergraduate student
1/18/22,3,graduate student
1/18/22,13,employee
1/19/22,2,undergraduate student
1/19/22,1,graduate student
1/19/22,9,employee
1/20/22,2,undergraduate student
1/20/22,5,graduate student
1/20/22,9,employee
1/21/22,2,undergraduate student
1/21/22,2,graduate student
1/21/22,14,employee
1/24/22,1,undergraduate student
1/24/22,6,graduate student
1/24/22,12,employee
1/25/22,1,graduate student
1/25/22,3,employee
1/26/22,1,undergraduate student
1/26/22,2,graduate student
1/26/22,7,employee
1/27/22,5,employee
1/28/22,1,undergraduate student
1/28/22,1,graduate student
1/28/22,7,employee
1/31/22,9,employee
2/2/22,1,graduate student
2/2/22,1,employee
2/3/22,2,employee
2/4/22,1,undergraduate student
2/4/22,1,graduate student
2/7/22,1,undergraduate student
2/7/22,2,graduate student
2/7/22,6,employee
2/9/22,2,employee
2/10/22,3,graduate student
2/10/22,2,undergraduate student
2/10/22,5,employee
2/11/22,1,graduate student
2/11/22,2,employee
2/14/22,1,graduate student
2/14/22,3,employee
2/15/22,2,graduate student
2/17/22,1,employee
2/18/22,2,employee
2/22/22,1,employee
2/23/22,1,employee
2/25/22,2,graduate student
2/25/22,3,undergraduate student
2/25/22,1,employee
2/28/22,1,employee
3/1/22,1,student
3/2/22,1,student
3/7/22,2,employee
3/9/22,2,student
3/9/22,1,employee
3/10/22,1,employee
3/11/22,1,student
3/14/22,2,student
3/14/22,1,employee
3/15/22,1,employee
3/16/22,3,student
3/16/22,1,employee
3/17/22,2,student
3/18/22,1,student
3/21/22,1,graduate student
3/21/22,1,employee
3/23/22,1,employee
3/25/22,1,undergraduate student
3/25/22,1,employee
3/28/22,8,student
3/28/22,2,employee
3/29/22,1,employee
3/30/22,3,student
3/31/22,5,student
4/1/22,2,student
4/1/22,1,employee
