date,geoid,county,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-03-10,USA-06037,Los Angeles,California,1,1.19,0.01,0,0.0,0.0
2020-03-11,USA-06037,Los Angeles,California,8,3.0,0.03,1,0.02,0.0
2020-03-12,USA-06037,Los Angeles,California,4,3.0,0.03,0,0.02,0.0
2020-03-13,USA-06037,Los Angeles,California,8,3.86,0.04,0,0.02,0.0
2020-03-14,USA-06037,Los Angeles,California,13,5.57,0.06,0,0.02,0.0
2020-03-15,USA-06037,Los Angeles,California,16,6.88,0.07,0,0.02,0.0
2020-03-16,USA-06037,Los Angeles,California,25,10.71,0.11,0,0.02,0.0
2020-03-17,USA-06037,Los Angeles,California,50,17.71,0.18,0,0.02,0.0
2020-03-18,USA-06037,Los Angeles,California,46,23.14,0.23,0,0.02,0.0
2020-03-19,USA-06037,Los Angeles,California,41,28.43,0.28,1,0.04,0.0
2020-03-20,USA-06037,Los Angeles,California,61,36.0,0.36,0,0.04,0.0
2020-03-21,USA-06037,Los Angeles,California,59,42.57,0.42,2,0.07,0.0
2020-03-22,USA-06037,Los Angeles,California,70,50.29,0.5,1,0.09,0.0
2020-03-23,USA-06037,Los Angeles,California,115,63.14,0.63,2,0.12,0.0
2020-03-24,USA-06037,Los Angeles,California,126,74.0,0.74,4,0.19,0.0
2020-03-25,USA-06037,Los Angeles,California,137,87.0,0.87,2,0.22,0.0
2020-03-26,USA-06037,Los Angeles,California,417,140.71,1.4,8,0.34,0.0
2020-03-27,USA-06037,Los Angeles,California,249,167.57,1.67,6,0.44,0.0
2020-03-28,USA-06037,Los Angeles,California,339,207.57,2.07,6,0.52,0.01
2020-03-29,USA-06037,Los Angeles,California,332,245.0,2.44,4,0.58,0.01
2020-03-30,USA-06037,Los Angeles,California,338,276.86,2.76,7,0.68,0.01
2020-03-31,USA-06037,Los Angeles,California,537,335.57,3.34,10,0.82,0.01
2020-04-01,USA-06037,Los Angeles,California,507,388.43,3.87,11,0.97,0.01
2020-04-02,USA-06037,Los Angeles,California,527,404.14,4.03,13,1.15,0.01
2020-04-03,USA-06037,Los Angeles,California,521,443.0,4.41,11,1.29,0.01
2020-04-04,USA-06037,Los Angeles,California,711,496.14,4.94,28,1.67,0.02
2020-04-05,USA-06037,Los Angeles,California,663,543.43,5.41,15,1.86,0.02
2020-04-06,USA-06037,Los Angeles,California,420,555.14,5.53,15,2.04,0.02
2020-04-07,USA-06037,Los Angeles,California,550,557.0,5.55,22,2.32,0.02
2020-04-08,USA-06037,Los Angeles,California,620,573.14,5.71,29,2.68,0.03
2020-04-09,USA-06037,Los Angeles,California,425,558.57,5.56,25,2.97,0.03
2020-04-10,USA-06037,Los Angeles,California,475,552.0,5.5,18,8.0,0.08
2020-04-11,USA-06037,Los Angeles,California,443,513.71,5.12,24,8.52,0.08
2020-04-12,USA-06037,Los Angeles,California,319,464.57,4.63,31,9.22,0.09
2020-04-13,USA-06037,Los Angeles,California,228,437.14,4.35,24,9.67,0.1
2020-04-14,USA-06037,Los Angeles,California,627,448.14,4.46,40,10.56,0.11
2020-04-15,USA-06037,Los Angeles,California,449,423.71,4.22,42,11.46,0.11
2020-04-16,USA-06037,Los Angeles,California,358,414.14,4.13,53,12.61,0.13
2020-04-17,USA-06037,Los Angeles,California,537,423.0,4.21,40,13.35,0.13
2020-04-18,USA-06037,Los Angeles,California,630,449.71,4.48,81,19.13,0.19
2020-04-19,USA-06037,Los Angeles,California,320,449.86,4.48,24,19.29,0.19
2020-04-20,USA-06037,Los Angeles,California,1475,628.0,6.26,17,20.43,0.2
2020-04-21,USA-06037,Los Angeles,California,1324,727.57,7.25,46,21.93,0.22
2020-04-22,USA-06037,Los Angeles,California,1295,848.43,8.45,66,24.07,0.24
2020-04-23,USA-06037,Los Angeles,California,1073,950.57,9.47,68,26.2,0.26
2020-04-24,USA-06037,Los Angeles,California,1037,1022.0,10.18,53,27.9,0.28
2020-04-25,USA-06037,Los Angeles,California,562,1012.29,10.08,45,29.13,0.29
2020-04-26,USA-06037,Los Angeles,California,421,1026.71,10.23,18,29.53,0.29
2020-04-27,USA-06037,Los Angeles,California,889,943.0,9.39,29,30.3,0.3
2020-04-28,USA-06037,Los Angeles,California,559,833.71,8.3,58,32.1,0.32
2020-04-29,USA-06037,Los Angeles,California,1509,864.29,8.61,56,33.73,0.34
2020-04-30,USA-06037,Los Angeles,California,697,810.57,8.07,55,35.23,0.35
2020-05-01,USA-06037,Los Angeles,California,1033,810.0,8.07,61,36.9,0.37
2020-05-02,USA-06037,Los Angeles,California,679,826.71,8.23,37,37.7,0.38
2020-05-03,USA-06037,Los Angeles,California,768,876.29,8.73,20,38.0,0.38
2020-05-04,USA-06037,Los Angeles,California,555,828.57,8.25,27,37.97,0.38
2020-05-05,USA-06037,Los Angeles,California,1598,977.0,9.73,57,39.37,0.39
2020-05-06,USA-06037,Los Angeles,California,829,879.86,8.76,54,40.67,0.41
2020-05-07,USA-06037,Los Angeles,California,783,892.14,8.89,51,41.63,0.41
2020-05-08,USA-06037,Los Angeles,California,869,868.71,8.65,50,42.33,0.42
2020-05-09,USA-06037,Los Angeles,California,901,900.43,8.97,44,42.97,0.43
2020-05-10,USA-06037,Los Angeles,California,480,859.29,8.56,18,42.97,0.43
2020-05-11,USA-06037,Los Angeles,California,581,863.0,8.6,39,43.47,0.43
2020-05-12,USA-06037,Los Angeles,California,922,766.43,7.63,44,43.9,0.44
2020-05-13,USA-06037,Los Angeles,California,1248,826.29,8.23,46,44.63,0.44
2020-05-14,USA-06037,Los Angeles,California,901,843.14,8.4,0,44.63,0.44
2020-05-15,USA-06037,Los Angeles,California,930,851.86,8.49,96,45.1,0.45
2020-05-16,USA-06037,Los Angeles,California,1044,872.29,8.69,38,44.6,0.44
2020-05-17,USA-06037,Los Angeles,California,671,899.57,8.96,28,44.2,0.44
2020-05-18,USA-06037,Los Angeles,California,477,884.71,8.81,18,42.1,0.42
2020-05-19,USA-06037,Los Angeles,California,1122,913.29,9.1,74,43.77,0.44
2020-05-20,USA-06037,Los Angeles,California,1284,918.43,9.15,57,45.1,0.45
2020-05-21,USA-06037,Los Angeles,California,1180,958.29,9.55,46,45.1,0.45
2020-05-22,USA-06037,Los Angeles,California,1015,970.43,9.67,33,44.0,0.44
2020-05-23,USA-06037,Los Angeles,California,1003,964.57,9.61,41,43.1,0.43
2020-05-24,USA-06037,Los Angeles,California,933,1002.0,9.98,14,41.8,0.42
2020-05-25,USA-06037,Los Angeles,California,1030,1081.0,10.77,12,40.7,0.41
2020-05-26,USA-06037,Los Angeles,California,1804,1178.43,11.74,27,41.0,0.41
2020-05-27,USA-06037,Los Angeles,California,878,1120.43,11.16,52,41.77,0.42
2020-05-28,USA-06037,Los Angeles,California,1074,1105.29,11.01,46,41.37,0.41
2020-05-29,USA-06037,Los Angeles,California,1788,1215.71,12.11,49,41.13,0.41
2020-05-30,USA-06037,Los Angeles,California,2089,1370.86,13.66,48,40.9,0.41
2020-05-31,USA-06037,Los Angeles,California,1345,1429.71,14.24,24,39.67,0.4
2020-06-01,USA-06037,Los Angeles,California,972,1421.43,14.16,22,39.17,0.39
2020-06-02,USA-06037,Los Angeles,California,1150,1328.0,13.23,59,40.47,0.4
2020-06-03,USA-06037,Los Angeles,California,1116,1362.0,13.57,46,41.1,0.41
2020-06-04,USA-06037,Los Angeles,California,1416,1410.86,14.05,42,40.6,0.4
2020-06-05,USA-06037,Los Angeles,California,1395,1354.71,13.49,34,39.93,0.4
2020-06-06,USA-06037,Los Angeles,California,1293,1241.0,12.36,55,40.07,0.4
2020-06-07,USA-06037,Los Angeles,California,1506,1264.0,12.59,25,39.23,0.39
2020-06-08,USA-06037,Los Angeles,California,800,1239.43,12.35,10,38.1,0.38
2020-06-09,USA-06037,Los Angeles,California,1178,1243.43,12.39,52,39.23,0.39
2020-06-10,USA-06037,Los Angeles,California,1242,1261.43,12.57,61,39.97,0.4
2020-06-11,USA-06037,Los Angeles,California,1811,1317.86,13.13,45,40.0,0.4
2020-06-12,USA-06037,Los Angeles,California,1601,1347.29,13.42,19,39.1,0.39
2020-06-13,USA-06037,Los Angeles,California,1547,1383.57,13.78,58,39.71,0.4
2020-06-14,USA-06037,Los Angeles,California,995,1310.57,13.05,17,38.4,0.38
2020-06-15,USA-06037,Los Angeles,California,773,1306.71,13.02,19,37.77,0.38
2020-06-16,USA-06037,Los Angeles,California,1293,1323.14,13.18,33,37.93,0.38
2020-06-17,USA-06037,Los Angeles,California,2105,1446.43,14.41,32,38.4,0.38
2020-06-18,USA-06037,Los Angeles,California,1038,1336.0,13.31,36,37.13,0.37
2020-06-19,USA-06037,Los Angeles,California,1382,1304.71,13.0,36,36.43,0.36
2020-06-20,USA-06037,Los Angeles,California,2027,1373.29,13.68,47,36.47,0.36
2020-06-21,USA-06037,Los Angeles,California,1761,1482.71,14.77,10,35.7,0.36
2020-06-22,USA-06037,Los Angeles,California,2545,1735.86,17.29,17,34.9,0.35
2020-06-23,USA-06037,Los Angeles,California,2320,1882.57,18.75,34,35.57,0.35
2020-06-24,USA-06037,Los Angeles,California,1228,1757.29,17.5,34,36.3,0.36
2020-06-25,USA-06037,Los Angeles,California,1977,1891.43,18.84,41,36.77,0.37
2020-06-26,USA-06037,Los Angeles,California,1765,1946.14,19.39,21,35.73,0.36
2020-06-27,USA-06037,Los Angeles,California,2139,1962.14,19.54,18,34.8,0.35
2020-06-28,USA-06037,Los Angeles,California,2523,2071.0,20.63,20,33.83,0.34
2020-06-29,USA-06037,Los Angeles,California,2878,2118.57,21.1,21,32.93,0.33
2020-06-30,USA-06037,Los Angeles,California,2757,2181.0,21.73,43,33.57,0.33
2020-07-01,USA-06037,Los Angeles,California,1978,2288.14,22.79,33,33.93,0.34
2020-07-02,USA-06037,Los Angeles,California,2160,2314.29,23.05,52,33.7,0.34
2020-07-03,USA-06037,Los Angeles,California,2643,2439.71,24.3,0,33.7,0.34
2020-07-04,USA-06037,Los Angeles,California,3187,2589.43,25.79,0,33.7,0.34
2020-07-05,USA-06037,Los Angeles,California,1496,2442.71,24.33,33,30.73,0.31
2020-07-06,USA-06037,Los Angeles,California,1577,2256.86,22.48,47,30.47,0.3
2020-07-07,USA-06037,Los Angeles,California,3969,2430.0,24.21,45,31.13,0.31
2020-07-08,USA-06037,Los Angeles,California,2465,2499.57,24.9,63,32.9,0.33
2020-07-09,USA-06037,Los Angeles,California,1734,2438.71,24.29,47,32.73,0.33
2020-07-10,USA-06037,Los Angeles,California,2620,2435.43,24.26,49,32.33,0.32
2020-07-11,USA-06037,Los Angeles,California,2884,2392.14,23.83,55,32.67,0.33
2020-07-12,USA-06037,Los Angeles,California,3307,2650.86,26.41,16,32.57,0.32
2020-07-13,USA-06037,Los Angeles,California,2580,2794.14,27.83,13,31.07,0.31
2020-07-14,USA-06037,Los Angeles,California,4178,2824.0,28.13,72,32.9,0.33
2020-07-15,USA-06037,Los Angeles,California,2702,2857.86,28.47,42,33.67,0.34
2020-07-16,USA-06037,Los Angeles,California,4459,3247.14,32.34,52,34.3,0.34
2020-07-17,USA-06037,Los Angeles,California,2851,3280.14,32.67,59,35.2,0.35
2020-07-18,USA-06037,Los Angeles,California,2722,3257.0,32.44,37,35.23,0.35
2020-07-19,USA-06037,Los Angeles,California,2846,3191.14,31.79,11,34.4,0.34
2020-07-20,USA-06037,Los Angeles,California,3158,3273.71,32.61,9,33.13,0.33
2020-07-21,USA-06037,Los Angeles,California,2628,3052.29,30.4,50,34.47,0.34
2020-07-22,USA-06037,Los Angeles,California,3197,3123.0,31.11,59,35.87,0.36
2020-07-23,USA-06037,Los Angeles,California,1978,2768.57,27.58,49,36.37,0.36
2020-07-24,USA-06037,Los Angeles,California,1909,2634.0,26.24,38,36.5,0.36
2020-07-25,USA-06037,Los Angeles,California,3568,2754.86,27.44,51,36.83,0.37
2020-07-26,USA-06037,Los Angeles,California,1670,2586.86,25.77,9,36.43,0.36
2020-07-27,USA-06037,Los Angeles,California,2033,2426.14,24.17,15,36.33,0.36
2020-07-28,USA-06037,Los Angeles,California,2614,2424.14,24.15,51,37.37,0.37
2020-07-29,USA-06037,Los Angeles,California,4741,2644.71,26.34,90,39.67,0.4
2020-07-30,USA-06037,Los Angeles,California,2489,2717.71,27.07,36,39.43,0.39
2020-07-31,USA-06037,Los Angeles,California,2609,2817.71,28.07,69,40.63,0.4
2020-08-01,USA-06037,Los Angeles,California,2212,2624.0,26.14,48,40.5,0.4
2020-08-02,USA-06037,Los Angeles,California,1474,2596.0,25.86,23,39.94,0.4
2020-08-03,USA-06037,Los Angeles,California,1621,2537.14,25.27,9,38.97,0.39
2020-08-04,USA-06037,Los Angeles,California,1826,2424.57,24.15,57,42.37,0.42
2020-08-05,USA-06037,Los Angeles,California,2298,2075.57,20.67,67,43.03,0.43
2020-08-06,USA-06037,Los Angeles,California,3194,2176.29,21.68,44,43.0,0.43
2020-08-07,USA-06037,Los Angeles,California,3061,2240.86,22.32,49,42.53,0.42
2020-08-08,USA-06037,Los Angeles,California,2594,2295.43,22.86,49,42.6,0.42
2020-08-09,USA-06037,Los Angeles,California,1767,2337.29,23.28,10,41.3,0.41
2020-08-10,USA-06037,Los Angeles,California,1896,2376.57,23.67,19,40.1,0.4
2020-08-11,USA-06037,Los Angeles,California,1384,2313.43,23.04,61,41.6,0.41
2020-08-12,USA-06037,Los Angeles,California,2389,2326.43,23.17,52,42.9,0.43
2020-08-13,USA-06037,Los Angeles,California,1942,2147.57,21.39,62,42.57,0.42
2020-08-14,USA-06037,Los Angeles,California,2554,2075.14,20.67,43,42.6,0.42
2020-08-15,USA-06037,Los Angeles,California,2069,2000.14,19.92,31,41.9,0.42
2020-08-16,USA-06037,Los Angeles,California,1188,1917.43,19.1,9,40.23,0.4
2020-08-17,USA-06037,Los Angeles,California,1181,1815.29,18.08,19,39.63,0.39
2020-08-18,USA-06037,Los Angeles,California,900,1746.14,17.39,62,41.33,0.41
2020-08-19,USA-06037,Los Angeles,California,1796,1661.43,16.55,57,42.93,0.43
2020-08-20,USA-06037,Los Angeles,California,1519,1601.0,15.95,54,43.07,0.43
2020-08-21,USA-06037,Los Angeles,California,1708,1480.14,14.74,45,42.6,0.42
2020-08-22,USA-06037,Los Angeles,California,1608,1414.29,14.09,46,42.5,0.42
2020-08-23,USA-06037,Los Angeles,California,1033,1392.14,13.87,8,41.5,0.41
2020-08-24,USA-06037,Los Angeles,California,1198,1394.57,13.89,13,40.23,0.4
2020-08-25,USA-06037,Los Angeles,California,884,1392.29,13.87,47,41.5,0.41
2020-08-26,USA-06037,Los Angeles,California,1609,1365.57,13.6,58,42.93,0.43
2020-08-27,USA-06037,Los Angeles,California,1600,1377.14,13.72,38,42.5,0.42
2020-08-28,USA-06037,Los Angeles,California,1472,1343.43,13.38,31,40.53,0.4
2020-08-29,USA-06037,Los Angeles,California,1298,1299.14,12.94,27,40.23,0.4
2020-08-30,USA-06037,Los Angeles,California,993,1293.43,12.88,10,38.27,0.38
2020-08-31,USA-06037,Los Angeles,California,1019,1267.86,12.63,15,37.17,0.37
2020-09-01,USA-06037,Los Angeles,California,753,1249.14,12.44,45,37.9,0.38
2020-09-02,USA-06037,Los Angeles,California,1414,1221.29,12.17,49,39.23,0.39
2020-09-03,USA-06037,Los Angeles,California,1064,1144.71,11.4,54,39.13,0.39
2020-09-04,USA-06037,Los Angeles,California,1408,1135.57,11.31,45,38.4,0.38
2020-09-05,USA-06037,Los Angeles,California,1135,1112.29,11.08,23,37.7,0.38
2020-09-06,USA-06037,Los Angeles,California,792,1083.57,10.79,5,36.23,0.36
2020-09-07,USA-06037,Los Angeles,California,487,1007.57,10.04,25,35.43,0.35
2020-09-08,USA-06037,Los Angeles,California,420,960.0,9.56,6,35.3,0.35
2020-09-09,USA-06037,Los Angeles,California,618,846.29,8.43,54,36.47,0.36
2020-09-10,USA-06037,Los Angeles,California,1165,860.71,8.57,38,35.7,0.36
2020-09-11,USA-06037,Los Angeles,California,1042,808.43,8.05,43,35.4,0.35
2020-09-12,USA-06037,Los Angeles,California,1110,804.86,8.02,26,34.2,0.34
2020-09-13,USA-06037,Los Angeles,California,809,807.29,8.04,11,33.13,0.33
2020-09-14,USA-06037,Los Angeles,California,671,833.57,8.3,23,32.87,0.33
2020-09-15,USA-06037,Los Angeles,California,393,829.71,8.26,42,33.97,0.34
2020-09-16,USA-06037,Los Angeles,California,1099,898.43,8.95,30,34.33,0.34
2020-09-17,USA-06037,Los Angeles,California,1123,892.43,8.89,21,32.97,0.33
2020-09-18,USA-06037,Los Angeles,California,1245,921.43,9.18,6,31.27,0.31
2020-09-19,USA-06037,Los Angeles,California,1301,948.71,9.45,0,31.27,0.31
2020-09-20,USA-06037,Los Angeles,California,980,973.14,9.69,23,28.73,0.29
2020-09-21,USA-06037,Los Angeles,California,649,970.0,9.66,13,27.63,0.28
2020-09-22,USA-06037,Los Angeles,California,687,1012.0,10.08,35,28.53,0.28
2020-09-23,USA-06037,Los Angeles,California,1200,1026.43,10.22,22,28.83,0.29
2020-09-24,USA-06037,Los Angeles,California,1081,1020.43,10.16,32,28.33,0.28
2020-09-25,USA-06037,Los Angeles,California,1361,1037.0,10.33,33,27.5,0.27
2020-09-26,USA-06037,Los Angeles,California,1213,1024.43,10.2,16,26.77,0.27
2020-09-27,USA-06037,Los Angeles,California,813,1000.57,9.97,10,26.07,0.26
2020-09-28,USA-06037,Los Angeles,California,654,1001.29,9.97,1,25.2,0.25
2020-09-29,USA-06037,Los Angeles,California,829,1021.57,10.18,36,26.07,0.26
2020-09-30,USA-06037,Los Angeles,California,1015,995.14,9.91,25,26.4,0.26
2020-10-01,USA-06037,Los Angeles,California,1072,993.86,9.9,34,26.03,0.26
2020-10-02,USA-06037,Los Angeles,California,1282,982.57,9.79,16,24.93,0.25
2020-10-03,USA-06037,Los Angeles,California,985,950.0,9.46,16,23.67,0.24
2020-10-04,USA-06037,Los Angeles,California,927,966.29,9.63,5,22.33,0.22
2020-10-05,USA-06037,Los Angeles,California,377,926.71,9.23,7,21.8,0.22
2020-10-06,USA-06037,Los Angeles,California,914,938.86,9.35,27,22.53,0.22
2020-10-07,USA-06037,Los Angeles,California,1589,1020.86,10.17,28,22.63,0.23
2020-10-08,USA-06037,Los Angeles,California,1220,1042.0,10.38,17,23.0,0.23
2020-10-09,USA-06037,Los Angeles,California,1244,1036.57,10.33,15,21.7,0.22
2020-10-10,USA-06037,Los Angeles,California,1256,1075.29,10.71,27,21.33,0.21
2020-10-11,USA-06037,Los Angeles,California,970,1081.43,10.77,3,20.0,0.2
2020-10-12,USA-06037,Los Angeles,California,847,1148.57,11.44,2,19.2,0.19
2020-10-13,USA-06037,Los Angeles,California,768,1127.71,11.23,17,19.4,0.19
2020-10-14,USA-06037,Los Angeles,California,1266,1081.57,10.77,22,19.37,0.19
2020-10-15,USA-06037,Los Angeles,California,1167,1074.0,10.7,22,18.7,0.19
2020-10-16,USA-06037,Los Angeles,California,1039,1044.71,10.41,21,18.4,0.18
2020-10-17,USA-06037,Los Angeles,California,914,995.86,9.92,8,17.97,0.18
2020-10-18,USA-06037,Los Angeles,California,315,902.29,8.99,13,18.2,0.18
2020-10-19,USA-06037,Los Angeles,California,915,912.0,9.08,1,17.65,0.18
2020-10-20,USA-06037,Los Angeles,California,643,894.14,8.91,35,18.63,0.19
2020-10-21,USA-06037,Los Angeles,California,477,781.43,7.78,32,19.27,0.19
2020-10-22,USA-06037,Los Angeles,California,3579,1126.0,11.22,12,18.5,0.18
2020-10-23,USA-06037,Los Angeles,California,2756,1371.29,13.66,18,18.37,0.18
2020-10-24,USA-06037,Los Angeles,California,2116,1543.0,15.37,15,17.8,0.18
2020-10-25,USA-06037,Los Angeles,California,823,1615.57,16.09,4,16.83,0.17
2020-10-26,USA-06037,Los Angeles,California,854,1606.86,16.01,7,16.53,0.16
2020-10-27,USA-06037,Los Angeles,California,1463,1724.0,17.17,27,17.1,0.17
2020-10-28,USA-06037,Los Angeles,California,1292,1840.43,18.33,13,17.5,0.17
2020-10-29,USA-06037,Los Angeles,California,1701,1572.14,15.66,4,16.43,0.16
2020-10-30,USA-06037,Los Angeles,California,1257,1358.0,13.53,12,16.0,0.16
2020-10-31,USA-06037,Los Angeles,California,1291,1240.14,12.35,15,15.37,0.15
2020-11-01,USA-06037,Los Angeles,California,1572,1347.14,13.42,3,14.93,0.15
2020-11-02,USA-06037,Los Angeles,California,1405,1425.86,14.2,2,14.47,0.14
2020-11-03,USA-06037,Los Angeles,California,1150,1381.14,13.76,21,15.0,0.15
2020-11-04,USA-06037,Los Angeles,California,1781,1451.0,14.45,20,15.43,0.15
2020-11-05,USA-06037,Los Angeles,California,2108,1509.14,15.03,23,15.3,0.15
2020-11-06,USA-06037,Los Angeles,California,2093,1628.57,16.22,17,14.93,0.15
2020-11-07,USA-06037,Los Angeles,California,2321,1775.71,17.69,13,14.8,0.15
2020-11-08,USA-06037,Los Angeles,California,2233,1870.14,18.63,2,14.37,0.14
2020-11-09,USA-06037,Los Angeles,California,1418,1872.0,18.65,5,13.63,0.14
2020-11-10,USA-06037,Los Angeles,California,2252,2029.43,20.22,23,14.3,0.14
2020-11-11,USA-06037,Los Angeles,California,2091,2073.71,20.66,16,14.77,0.15
2020-11-12,USA-06037,Los Angeles,California,2486,2127.71,21.19,5,14.37,0.14
2020-11-13,USA-06037,Los Angeles,California,2417,2174.0,21.66,25,14.47,0.14
2020-11-14,USA-06037,Los Angeles,California,3685,2368.86,23.6,20,14.4,0.14
2020-11-15,USA-06037,Los Angeles,California,3010,2479.86,24.7,3,13.8,0.14
2020-11-16,USA-06037,Los Angeles,California,2785,2675.14,26.65,6,13.73,0.14
2020-11-17,USA-06037,Los Angeles,California,2182,2665.14,26.55,24,14.1,0.14
2020-11-18,USA-06037,Los Angeles,California,3813,2911.14,29.0,36,15.27,0.15
2020-11-19,USA-06037,Los Angeles,California,4896,3255.43,32.43,28,15.03,0.15
2020-11-20,USA-06037,Los Angeles,California,4225,3513.71,35.0,33,15.07,0.15
2020-11-21,USA-06037,Los Angeles,California,4421,3618.86,36.05,33,15.77,0.16
2020-11-22,USA-06037,Los Angeles,California,2651,3567.57,35.54,9,15.47,0.15
2020-11-23,USA-06037,Los Angeles,California,6116,4043.43,40.28,8,15.23,0.15
2020-11-24,USA-06037,Los Angeles,California,3502,4232.0,42.16,51,16.8,0.17
2020-11-25,USA-06037,Los Angeles,California,4190,4285.86,42.69,46,18.1,0.18
2020-11-26,USA-06037,Los Angeles,California,4952,4293.86,42.77,37,18.43,0.18
2020-11-27,USA-06037,Los Angeles,California,4420,4321.71,43.05,24,18.8,0.19
2020-11-28,USA-06037,Los Angeles,California,3211,4148.86,41.33,19,19.3,0.19
2020-11-29,USA-06037,Los Angeles,California,4953,4477.71,44.6,16,19.43,0.19
2020-11-30,USA-06037,Los Angeles,California,5077,4329.29,43.12,16,19.47,0.19
2020-12-01,USA-06037,Los Angeles,California,7481,4897.71,48.79,45,20.87,0.21
2020-12-02,USA-06037,Los Angeles,California,5789,5126.14,51.06,40,22.13,0.22
2020-12-03,USA-06037,Los Angeles,California,7696,5518.14,54.97,42,22.83,0.23
2020-12-04,USA-06037,Los Angeles,California,8713,6131.43,61.08,60,24.17,0.24
2020-12-05,USA-06037,Los Angeles,California,8825,6933.43,69.06,44,24.87,0.25
2020-12-06,USA-06037,Los Angeles,California,10444,7717.86,76.88,23,25.07,0.25
2020-12-07,USA-06037,Los Angeles,California,8029,8139.57,81.08,27,25.53,0.25
2020-12-08,USA-06037,Los Angeles,California,8448,8277.71,82.45,64,27.6,0.27
2020-12-09,USA-06037,Los Angeles,California,8950,8729.29,86.95,75,29.93,0.3
2020-12-10,USA-06037,Los Angeles,California,12646,9436.43,94.0,74,31.63,0.32
2020-12-11,USA-06037,Los Angeles,California,13737,10154.14,101.15,50,32.77,0.33
2020-12-12,USA-06037,Los Angeles,California,11237,10498.71,104.58,70,34.93,0.35
